key,instrument,asset_type,sessions,shock_share_pct,variance_share_of_shock_sessions_pct,abs_move_share_of_shock_sessions_pct,hit_calm,hit_shock,hit_all,always_up,headline_spike_share_pct,hit_headline_spike,ceiling_if_calm_skill_60pct,ceiling_if_calm_skill_70pct,shock_contribution_to_accuracy_pts
btc,BTC-USD,crypto,1973,5.0,35.4,17.8,0.494,0.367,0.488,0.495,10.1,0.389,0.595,0.69,-0.63
bito,BITO,crypto,1125,4.3,34.4,15.3,0.512,0.375,0.506,0.487,5.3,0.529,0.596,0.691,-0.58
spxl,SPXL,index,2584,3.7,28.5,13.2,0.533,0.385,0.527,0.548,4.5,0.655,0.596,0.693,-0.55
spy,SPY,index,2584,3.8,28.8,13.4,0.53,0.418,0.526,0.551,4.5,0.655,0.596,0.692,-0.42
aapl,AAPL,stock,4097,4.1,32.6,14.9,0.514,0.494,0.513,0.53,11.4,0.514,0.596,0.692,-0.08
msft,MSFT,stock,4097,4.0,35.2,15.0,0.518,0.515,0.518,0.523,14.0,0.538,0.596,0.692,-0.01
tsla,TSLA,stock,3975,4.3,36.5,16.4,0.496,0.497,0.496,0.516,10.6,0.565,0.596,0.691,0.01
nvda,NVDA,stock,4097,3.4,30.1,12.6,0.504,0.56,0.506,0.529,7.7,0.6,0.597,0.693,0.19
